EId,Day,Date,Log In,Late Hours,Log Out,Total Hours, Total Days,OT Hours,Tiffen Cost
 ,Sat,2023-12-30,,,,0:00,0,0:00,0
 ,Sun,2023-12-31,Weekly Off
,,,Total,0:00,,,0,0:00,0
Employee Code & Name, 770,MEGALA.M
 ,Fri,2023-12-01,08:24,,17:27,9:03,1,0:00,0
 ,Sat,2023-12-02,08:24,,17:22,8:58,1,0:00,0
 ,Sun,2023-12-03,Weekly Off
 ,Mon,2023-12-04,08:24,,17:56,9:32,1,0:36,0
 ,Tue,2023-12-05,08:24,,17:25,9:01,1,0:00,0
 ,Wed,2023-12-06,08:22,,17:24,9:02,1,0:00,0
 ,Thu,2023-12-07,08:25,,17:23,8:58,1,0:00,0
 ,Fri,2023-12-08,08:24,,17:23,8:59,1,0:00,0
 ,Sat,2023-12-09,08:25,,17:23,8:58,1,0:00,0
 ,Sun,2023-12-10,Weekly Off
 ,Mon,2023-12-11,08:25,,17:26,9:01,1,0:00,0
 ,Tue,2023-12-12,08:25,,17:24,8:59,1,0:00,0
 ,Wed,2023-12-13,08:26,,17:22,8:56,1,0:00,0
 ,Thu,2023-12-14,08:24,,17:23,8:59,1,0:00,0
 ,Fri,2023-12-15,08:24,,17:24,9:00,1,0:00,0
 ,Sat,2023-12-16,08:25,,17:21,8:56,1,0:00,0
 ,Sun,2023-12-17,Weekly Off
 ,Mon,2023-12-18,08:23,,17:23,9:00,1,0:00,0
 ,Tue,2023-12-19,,,,0:00,0,0:00,0
 ,Wed,2023-12-20,08:24,,17:23,8:59,1,0:00,0
 ,Thu,2023-12-21,08:24,,17:22,8:58,1,0:00,0
 ,Fri,2023-12-22,08:25,,17:24,8:59,1,0:00,0
 ,Sat,2023-12-23,08:25,,17:21,8:56,1,0:00,0
 ,Sun,2023-12-24,Weekly Off
 ,Mon,2023-12-25,08:25,,17:22,8:57,1,0:00,0
 ,Tue,2023-12-26,08:23,,17:22,8:59,1,0:00,0
 ,Wed,2023-12-27,08:25,,17:23,8:58,1,0:00,0
 ,Thu,2023-12-28,08:25,,17:22,8:57,1,0:00,0
 ,Fri,2023-12-29,08:25,,17:23,8:58,1,0:00,0
 ,Sat,2023-12-30,08:25,,17:22,8:57,1,0:00,0
 ,Sun,2023-12-31,Weekly Off
,,,Total,0:00,,,25,0:36,0
Employee Code & Name, 771,KANIMOLZHI.K
 ,Fri,2023-12-01,08:23,,17:23,9:00,1,0:00,0
 ,Sat,2023-12-02,08:18,,17:21,9:03,1,0:00,0
 ,Sun,2023-12-03,Weekly Off
 ,Mon,2023-12-04,19:22,,,0:00,0,0:00,0
 ,Tue,2023-12-05,08:26,,19:20,10:54,1,2:00,25
 ,Wed,2023-12-06,08:28,,19:20,10:52,1,2:00,25
 ,Thu,2023-12-07,08:15,,17:20,9:05,1,0:00,0
 ,Fri,2023-12-08,08:30,,19:21,10:51,1,2:01,25
 ,Sat,2023-12-09,08:23,,17:20,8:57,1,0:00,0
 ,Sun,2023-12-10,Weekly Off
 ,Mon,2023-12-11,08:19,,19:21,11:02,1,2:01,25
 ,Tue,2023-12-12,08:17,,19:21,11:04,1,2:01,25
 ,Wed,2023-12-13,08:28,,19:21,10:53,1,2:01,25
 ,Thu,2023-12-14,08:30,,19:21,10:51,1,2:01,25
 ,Fri,2023-12-15,08:29,,19:20,10:51,1,2:00,25
 ,Sat,2023-12-16,08:22,,17:20,8:58,1,0:00,0
 ,Sun,2023-12-17,Weekly Off
 ,Mon,2023-12-18,08:29,,19:20,10:51,1,2:00,25
 ,Tue,2023-12-19,19:20,,,0:00,0,0:00,0
 ,Wed,2023-12-20,08:18,,19:20,11:02,1,2:00,25
 ,Thu,2023-12-21,08:30,,19:20,10:50,1,2:00,25
 ,Fri,2023-12-22,08:28,,19:20,10:52,1,2:00,25
 ,Sat,2023-12-23,08:30,,17:20,8:50,1,0:00,0
 ,Sun,2023-12-24,Weekly Off
 ,Mon,2023-12-25,08:15,,17:23,9:08,1,0:00,0
 ,Tue,2023-12-26,08:19,,19:21,11:02,1,2:01,25
 ,Wed,2023-12-27,08:26,,19:20,10:54,1,2:00,25
 ,Thu,2023-12-28,08:27,,19:20,10:53,1,2:00,25
 ,Fri,2023-12-29,08:19,,19:20,11:01,1,2:00,25
 ,Sat,2023-12-30,08:24,,17:20,8:56,1,0:00,0
 ,Sun,2023-12-31,Weekly Off
,,,Total,0:00,,,24,32:07,400
Employee Code & Name, 774,VANAJA.N
 ,Fri,2023-12-01,08:20,,17:47,9:27,1,0:00,0
 ,Sat,2023-12-02,08:15,,17:23,9:08,1,0:00,0
 ,Sun,2023-12-03,Weekly Off
 ,Mon,2023-12-04,12:51,,17:24,4:33,0.5,0:00,0
 ,Tue,2023-12-05,08:18,,17:23,9:05,1,0:00,0
 ,Wed,2023-12-06,08:21,,,0:00,0,0:00,0
 ,Thu,2023-12-07,08:20,,17:24,9:04,1,0:00,0
 ,Fri,2023-12-08,08:16,,17:24,9:08,1,0:00,0
 ,Sat,2023-12-09,08:24,,17:23,8:59,1,0:00,0
 ,Sun,2023-12-10,Weekly Off
 ,Mon,2023-12-11,08:22,,,0:00,0,0:00,0
 ,Tue,2023-12-12,08:26,,17:29,9:03,1,0:00,0
 ,Wed,2023-12-13,08:25,,17:30,9:05,1,0:00,0
 ,Thu,2023-12-14,08:18,,17:35,9:17,1,0:00,0
 ,Fri,2023-12-15,08:28,,17:23,8:55,1,0:00,0
 ,Sat,2023-12-16,08:15,,17:23,9:08,1,0:00,0
 ,Sun,2023-12-17,Weekly Off
 ,Mon,2023-12-18,08:25,,17:24,8:59,1,0:00,0
 ,Tue,2023-12-19,08:22,,17:24,9:02,1,0:00,0
 ,Wed,2023-12-20,08:21,,17:24,9:03,1,0:00,0
 ,Thu,2023-12-21,08:27,,17:27,9:00,1,0:00,0
 ,Fri,2023-12-22,12:28,,17:24,4:56,0.5,0:00,0
 ,Sat,2023-12-23,08:25,,17:21,8:56,1,0:00,0
 ,Sun,2023-12-24,Weekly Off
 ,Mon,2023-12-25,08:23,,17:23,9:00,1,0:00,0
 ,Tue,2023-12-26,,,,0:00,0,0:00,0
 ,Wed,2023-12-27,08:20,,17:22,9:02,1,0:00,0
 ,Thu,2023-12-28,08:18,,17:50,9:32,1,0:00,0
 ,Fri,2023-12-29,08:20,,17:22,9:02,1,0:00,0
 ,Sat,2023-12-30,08:17,,17:21,9:04,1,0:00,0
 ,Sun,2023-12-31,Weekly Off
,,,Total,0:00,,,22,0:00,0
Employee Code & Name, 775,SUMATHI.P
 ,Fri,2023-12-01,08:23,,19:20,10:57,1,2:00,25
 ,Sat,2023-12-02,08:20,,17:21,9:01,1,0:00,0
 ,Sun,2023-12-03,Weekly Off
 ,Mon,2023-12-04,08:20,,19:20,11:00,1,2:00,25
 ,Tue,2023-12-05,08:22,,19:20,10:58,1,2:00,25
 ,Wed,2023-12-06,08:28,,19:20,10:52,1,2:00,25
 ,Thu,2023-12-07,08:22,,17:21,8:59,1,0:00,0
 ,Fri,2023-12-08,08:26,,19:20,10:54,1,2:00,25
 ,Sat,2023-12-09,08:23,,17:23,9:00,1,0:00,0
 ,Sun,2023-12-10,Weekly Off
 ,Mon,2023-12-11,08:20,,19:20,11:00,1,2:00,25
 ,Tue,2023-12-12,08:21,,19:20,10:59,1,2:00,25
 ,Wed,2023-12-13,08:23,,19:20,10:57,1,2:00,25
 ,Thu,2023-12-14,08:20,,19:21,11:01,1,2:01,25
 ,Fri,2023-12-15,08:25,,19:19,10:54,1,1:59,0
 ,Sat,2023-12-16,08:30,,,0:00,0,0:00,0
 ,Sun,2023-12-17,Weekly Off
 ,Mon,2023-12-18,08:30,,19:19,10:49,1,1:59,0
 ,Tue,2023-12-19,08:20,,19:21,11:01,1,2:01,25
 ,Wed,2023-12-20,08:19,,19:22,11:03,1,2:02,25
 ,Thu,2023-12-21,08:19,,,0:00,0,0:00,0
 ,Fri,2023-12-22,08:19,,19:20,11:01,1,2:00,25
 ,Sat,2023-12-23,08:47,,,0:00,0,0:00,0
 ,Sun,2023-12-24,Weekly Off
 ,Mon,2023-12-25,08:20,,19:22,11:02,1,2:02,25
 ,Tue,2023-12-26,08:20,,19:20,11:00,1,2:00,25
 ,Wed,2023-12-27,08:20,,19:19,10:59,1,1:59,0
 ,Thu,2023-12-28,08:20,,19:20,11:00,1,2:00,25
 ,Fri,2023-12-29,,,,0:00,0,0:00,0
 ,Sat,2023-12-30,08:21,,17:21,9:00,1,0:00,0
 ,Sun,2023-12-31,Weekly Off
,,,Total,0:00,,,22,36:02,375
Employee Code & Name, 776,PRIYA.P
 ,Fri,2023-12-01,08:21,,17:25,9:04,1,0:00,0
 ,Sat,2023-12-02,08:22,,17:22,9:00,1,0:00,0
 ,Sun,2023-12-03,Weekly Off
 ,Mon,2023-12-04,08:22,,17:22,9:00,1,0:00,0
 ,Tue,2023-12-05,08:21,,17:25,9:04,1,0:00,0
 ,Wed,2023-12-06,08:21,,17:24,9:03,1,0:00,0
 ,Thu,2023-12-07,08:20,,17:23,9:03,1,0:00,0
 ,Fri,2023-12-08,08:23,,17:23,9:00,1,0:00,0
 ,Sat,2023-12-09,08:23,,17:23,9:00,1,0:00,0
 ,Sun,2023-12-10,Weekly Off
 ,Mon,2023-12-11,08:21,,17:26,9:05,1,0:00,0
 ,Tue,2023-12-12,08:22,,17:24,9:02,1,0:00,0
 ,Wed,2023-12-13,08:23,,17:23,9:00,1,0:00,0
 ,Thu,2023-12-14,08:21,,17:23,9:02,1,0:00,0
 ,Fri,2023-12-15,08:24,,17:23,8:59,1,0:00,0
 ,Sat,2023-12-16,08:22,,17:21,8:59,1,0:00,0
 ,Sun,2023-12-17,Weekly Off
 ,Mon,2023-12-18,08:25,,17:23,8:58,1,0:00,0
 ,Tue,2023-12-19,08:23,,17:22,8:59,1,0:00,0
 ,Wed,2023-12-20,08:22,,17:23,9:01,1,0:00,0
 ,Thu,2023-12-21,08:21,,17:22,9:01,1,0:00,0
 ,Fri,2023-12-22,08:20,,17:24,9:04,1,0:00,0
 ,Sat,2023-12-23,08:22,,17:21,8:59,1,0:00,0
 ,Sun,2023-12-24,Weekly Off
 ,Mon,2023-12-25,08:23,,17:22,8:59,1,0:00,0
 ,Tue,2023-12-26,08:23,,17:22,8:59,1,0:00,0
 ,Wed,2023-12-27,08:21,,17:23,9:02,1,0:00,0
 ,Thu,2023-12-28,,,,0:00,0,0:00,0
 ,Fri,2023-12-29,08:24,,17:23,8:59,1,0:00,0
 ,Sat,2023-12-30,08:24,,17:22,8:58,1,0:00,0
 ,Sun,2023-12-31,Weekly Off
,,,Total,0:00,,,25,0:00,0
Employee Code & Name, 777,SELVI.T
 ,Fri,2023-12-01,08:22,,19:21,10:59,1,2:01,25
 ,Sat,2023-12-02,08:20,,17:21,9:01,1,0:00,0
 ,Sun,2023-12-03,Weekly Off
 ,Mon,2023-12-04,08:20,,19:21,11:01,1,2:01,25
 ,Tue,2023-12-05,08:22,,19:21,10:59,1,2:01,25
 ,Wed,2023-12-06,08:27,,19:20,10:53,1,2:00,25
 ,Thu,2023-12-07,08:22,,17:21,8:59,1,0:00,0
 ,Fri,2023-12-08,08:26,,19:23,10:57,1,2:03,25
 ,Sat,2023-12-09,08:23,,17:20,8:57,1,0:00,0
 ,Sun,2023-12-10,Weekly Off
 ,Mon,2023-12-11,08:21,,19:20,10:59,1,2:00,25
 ,Tue,2023-12-12,08:21,,19:20,10:59,1,2:00,25
 ,Wed,2023-12-13,08:23,,17:23,9:00,1,0:00,0
 ,Thu,2023-12-14,08:21,,19:21,11:00,1,2:01,25
 ,Fri,2023-12-15,08:25,,19:20,10:55,1,2:00,25
 ,Sat,2023-12-16,08:19,,17:20,9:01,1,0:00,0
 ,Sun,2023-12-17,Weekly Off
 ,Mon,2023-12-18,08:30,,19:22,10:52,1,2:02,25
 ,Tue,2023-12-19,08:20,,19:21,11:01,1,2:01,25
 ,Wed,2023-12-20,08:19,,19:21,11:02,1,2:01,25
 ,Thu,2023-12-21,08:18,,19:21,11:03,1,2:01,25
 ,Fri,2023-12-22,08:19,,19:21,11:02,1,2:01,25
 ,Sat,2023-12-23,08:30,,17:20,8:50,1,0:00,0
 ,Sun,2023-12-24,Weekly Off
 ,Mon,2023-12-25,08:20,,19:21,11:01,1,2:01,25
 ,Tue,2023-12-26,08:20,,19:22,11:02,1,2:02,25
 ,Wed,2023-12-27,08:20,,17:22,9:02,1,0:00,0
 ,Thu,2023-12-28,08:20,,19:20,11:00,1,2:00,25
 ,Fri,2023-12-29,08:20,,19:21,11:01,1,2:01,25
 ,Sat,2023-12-30,08:20,,17:20,9:00,1,0:00,0
 ,Sun,2023-12-31,Weekly Off
,,,Total,0:00,,,26,36:19,450
Employee Code & Name, 778,CHRISTY RANI.V
 ,Fri,2023-12-01,08:18,,17:21,9:03,1,0:00,0
 ,Sat,2023-12-02,08:21,,17:20,8:59,1,0:00,0
 ,Sun,2023-12-03,Weekly Off
 ,Mon,2023-12-04,08:18,,17:20,9:02,1,0:00,0
 ,Tue,2023-12-05,08:21,,17:20,8:59,1,0:00,0
 ,Wed,2023-12-06,08:19,,17:20,9:01,1,0:00,0
 ,Thu,2023-12-07,08:16,,17:22,9:06,1,0:00,0
 ,Fri,2023-12-08,08:19,,17:20,9:01,1,0:00,0
 ,Sat,2023-12-09,08:21,,17:20,8:59,1,0:00,0
 ,Sun,2023-12-10,Weekly Off
 ,Mon,2023-12-11,08:16,,17:20,9:04,1,0:00,0
 ,Tue,2023-12-12,,,,0:00,0,0:00,0
 ,Wed,2023-12-13,,,,0:00,0,0:00,0
 ,Thu,2023-12-14,08:20,,17:20,9:00,1,0:00,0
 ,Fri,2023-12-15,08:25,,17:20,8:55,1,0:00,0
 ,Sat,2023-12-16,08:23,,17:21,8:58,1,0:00,0
 ,Sun,2023-12-17,Weekly Off
 ,Mon,2023-12-18,,,,0:00,0,0:00,0
 ,Tue,2023-12-19,08:23,,17:20,8:57,1,0:00,0
 ,Wed,2023-12-20,08:23,,17:20,8:57,1,0:00,0
 ,Thu,2023-12-21,08:15,,17:20,9:05,1,0:00,0
 ,Fri,2023-12-22,08:20,,17:20,9:00,1,0:00,0
 ,Sat,2023-12-23,,,,0:00,0,0:00,0
 ,Sun,2023-12-24,Weekly Off
 ,Mon,2023-12-25,08:22,,17:20,8:58,1,0:00,0
 ,Tue,2023-12-26,08:17,,17:20,9:03,1,0:00,0
 ,Wed,2023-12-27,08:15,,17:20,9:05,1,0:00,0
 ,Thu,2023-12-28,12:46,,17:20,4:34,0.5,0:00,0
 ,Fri,2023-12-29,08:20,,17:20,9:00,1,0:00,0
 ,Sat,2023-12-30,08:17,,17:20,9:03,1,0:00,0
 ,Sun,2023-12-31,Weekly Off
,,,Total,0:00,,,21.5,0:00,0
Employee Code & Name, 779,PANDESWARI.S
 ,Fri,2023-12-01,08:29,,19:20,10:51,1,2:00,25
 ,Sat,2023-12-02,08:29,,17:25,8:56,1,0:00,0
 ,Sun,2023-12-03,Weekly Off
 ,Mon,2023-12-04,08:28,,19:22,10:54,1,2:02,25
 ,Tue,2023-12-05,08:31,0:01,19:20,10:49,1,2:00,25
 ,Wed,2023-12-06,08:31,0:01,19:23,10:52,1,2:03,25
 ,Thu,2023-12-07,08:32,0:02,17:21,8:49,1,0:00,0
 ,Fri,2023-12-08,08:31,,,0:00,0,0:00,0
 ,Sat,2023-12-09,,,,0:00,0,0:00,0
 ,Sun,2023-12-10,Weekly Off
 ,Mon,2023-12-11,08:30,,19:22,10:52,1,2:02,25
 ,Tue,2023-12-12,08:30,,17:24,8:54,1,0:00,0
 ,Wed,2023-12-13,08:31,0:01,19:21,10:50,1,2:01,25
 ,Thu,2023-12-14,08:31,0:01,17:24,8:53,1,0:00,0
 ,Fri,2023-12-15,08:31,0:01,19:20,10:49,1,2:00,25
 ,Sat,2023-12-16,08:31,0:01,17:20,8:49,1,0:00,0
 ,Sun,2023-12-17,Weekly Off
 ,Mon,2023-12-18,08:31,0:01,19:21,10:50,1,2:01,25
 ,Tue,2023-12-19,08:30,,17:24,8:54,1,0:00,0
 ,Wed,2023-12-20,08:31,0:01,17:24,8:53,1,0:00,0
 ,Thu,2023-12-21,08:30,,,0:00,0,0:00,0
 ,Fri,2023-12-22,08:30,,19:21,10:51,1,2:01,25
 ,Sat,2023-12-23,08:31,0:01,17:20,8:49,1,0:00,0
 ,Sun,2023-12-24,Weekly Off
 ,Mon,2023-12-25,08:30,,19:20,10:50,1,2:00,25
 ,Tue,2023-12-26,08:29,,19:21,10:52,1,2:01,25
 ,Wed,2023-12-27,08:31,0:01,19:20,10:49,1,2:00,25
 ,Thu,2023-12-28,08:30,,17:25,8:55,1,0:00,0
 ,Fri,2023-12-29,08:30,,17:25,8:55,1,0:00,0
 ,Sat,2023-12-30,08:30,,17:20,8:50,1,0:00,0
 ,Sun,2023-12-31,Weekly Off
,,,Total,0:14,,,23,24:11,300
Employee Code & Name, 780,VIDYA.S
 ,Fri,2023-12-01,08:27,,17:20,8:53,1,0:00,0
 ,Sat,2023-12-02,08:24,,17:19,8:55,1,0:00,0
 ,Sun,2023-12-03,Weekly Off
 ,Mon,2023-12-04,08:29,,17:20,8:51,1,0:00,0
 ,Tue,2023-12-05,08:22,,17:20,8:58,1,0:00,0
 ,Wed,2023-12-06,08:25,,19:20,10:55,1,2:00,25
 ,Thu,2023-12-07,08:27,,17:20,8:53,1,0:00,0
 ,Fri,2023-12-08,,,,0:00,0,0:00,0
 ,Sat,2023-12-09,,,,0:00,0,0:00,0
 ,Sun,2023-12-10,Weekly Off
 ,Mon,2023-12-11,,,,0:00,0,0:00,0
 ,Tue,2023-12-12,,,,0:00,0,0:00,0
 ,Wed,2023-12-13,08:25,,17:20,8:55,1,0:00,0
 ,Thu,2023-12-14,08:26,,17:20,8:54,1,0:00,0
 ,Fri,2023-12-15,08:24,,19:21,10:57,1,2:01,25
 ,Sat,2023-12-16,08:24,,17:20,8:56,1,0:00,0
 ,Sun,2023-12-17,Weekly Off
 ,Mon,2023-12-18,08:27,,19:20,10:53,1,2:00,25
 ,Tue,2023-12-19,08:28,,19:20,10:52,1,2:00,25
 ,Wed,2023-12-20,08:28,,19:20,10:52,1,2:00,25
 ,Thu,2023-12-21,08:30,,19:20,10:50,1,2:00,25
 ,Fri,2023-12-22,08:26,,19:20,10:54,1,2:00,25
 ,Sat,2023-12-23,08:29,,17:20,8:51,1,0:00,0
 ,Sun,2023-12-24,Weekly Off
 ,Mon,2023-12-25,08:26,,19:20,10:54,1,2:00,25
 ,Tue,2023-12-26,08:28,,19:20,10:52,1,2:00,25
 ,Wed,2023-12-27,08:21,,17:20,8:59,1,0:00,0
 ,Thu,2023-12-28,08:26,,19:21,10:55,1,2:01,25
 ,Fri,2023-12-29,08:27,,17:20,8:53,1,0:00,0
 ,Sat,2023-12-30,08:28,,17:22,8:54,1,0:00,0
 ,Sun,2023-12-31,Weekly Off
,,,Total,0:00,,,22,20:02,250
Employee Code & Name, 781,MANI KANDEN.R
 ,Fri,2023-12-01,,,,0:00,0,0:00,0
 ,Sat,2023-12-02,,,,0:00,0,0:00,0
 ,Sun,2023-12-03,Weekly Off
 ,Mon,2023-12-04,,,,0:00,0,0:00,0
 ,Tue,2023-12-05,,,,0:00,0,0:00,0
 ,Wed,2023-12-06,,,,0:00,0,0:00,0
 ,Thu,2023-12-07,,,,0:00,0,0:00,0
 ,Fri,2023-12-08,,,,0:00,0,0:00,0
 ,Sat,2023-12-09,,,,0:00,0,0:00,0
 ,Sun,2023-12-10,Weekly Off
 ,Mon,2023-12-11,,,,0:00,0,0:00,0
 ,Tue,2023-12-12,,,,0:00,0,0:00,0
 ,Wed,2023-12-13,,,,0:00,0,0:00,0
 ,Thu,2023-12-14,,,,0:00,0,0:00,0
 ,Fri,2023-12-15,,,,0:00,0,0:00,0
 ,Sat,2023-12-16,,,,0:00,0,0:00,0
 ,Sun,2023-12-17,Weekly Off
 ,Mon,2023-12-18,,,,0:00,0,0:00,0
 ,Tue,2023-12-19,,,,0:00,0,0:00,0
 ,Wed,2023-12-20,,,,0:00,0,0:00,0
 ,Thu,2023-12-21,,,,0:00,0,0:00,0
 ,Fri,2023-12-22,,,,0:00,0,0:00,0
 ,Sat,2023-12-23,,,,0:00,0,0:00,0
 ,Sun,2023-12-24,Weekly Off
 ,Mon,2023-12-25,,,,0:00,0,0:00,0
 ,Tue,2023-12-26,,,,0:00,0,0:00,0
 ,Wed,2023-12-27,,,,0:00,0,0:00,0
 ,Thu,2023-12-28,,,,0:00,0,0:00,0
 ,Fri,2023-12-29,,,,0:00,0,0:00,0
 ,Sat,2023-12-30,,,,0:00,0,0:00,0
 ,Sun,2023-12-31,Weekly Off
,,,Total,0:00,,,0,0:00,0
Employee Code & Name, 782,MADHESH.K
 ,Fri,2023-12-01,,,,0:00,0,0:00,0
 ,Sat,2023-12-02,,,,0:00,0,0:00,0
 ,Sun,2023-12-03,Weekly Off
 ,Mon,2023-12-04,,,,0:00,0,0:00,0
 ,Tue,2023-12-05,,,,0:00,0,0:00,0
 ,Wed,2023-12-06,,,,0:00,0,0:00,0
 ,Thu,2023-12-07,,,,0:00,0,0:00,0
 ,Fri,2023-12-08,,,,0:00,0,0:00,0
 ,Sat,2023-12-09,,,,0:00,0,0:00,0
 ,Sun,2023-12-10,Weekly Off
 ,Mon,2023-12-11,,,,0:00,0,0:00,0
 ,Tue,2023-12-12,,,,0:00,0,0:00,0
 ,Wed,2023-12-13,,,,0:00,0,0:00,0
 ,Thu,2023-12-14,,,,0:00,0,0:00,0
 ,Fri,2023-12-15,,,,0:00,0,0:00,0
 ,Sat,2023-12-16,,,,0:00,0,0:00,0
 ,Sun,2023-12-17,Weekly Off
 ,Mon,2023-12-18,,,,0:00,0,0:00,0
 ,Tue,2023-12-19,,,,0:00,0,0:00,0
 ,Wed,2023-12-20,,,,0:00,0,0:00,0
 ,Thu,2023-12-21,,,,0:00,0,0:00,0
 ,Fri,2023-12-22,,,,0:00,0,0:00,0
 ,Sat,2023-12-23,,,,0:00,0,0:00,0
 ,Sun,2023-12-24,Weekly Off
 ,Mon,2023-12-25,,,,0:00,0,0:00,0
 ,Tue,2023-12-26,,,,0:00,0,0:00,0
 ,Wed,2023-12-27,,,,0:00,0,0:00,0
 ,Thu,2023-12-28,,,,0:00,0,0:00,0
 ,Fri,2023-12-29,,,,0:00,0,0:00,0
 ,Sat,2023-12-30,,,,0:00,0,0:00,0
 ,Sun,2023-12-31,Weekly Off
,,,Total,0:00,,,0,0:00,0
Employee Code & Name, 783,NISHANTHI.T
 ,Fri,2023-12-01,08:29,,10:16,1:47,0,0:00,0
 ,Sat,2023-12-02,,,,0:00,0,0:00,0
 ,Sun,2023-12-03,Weekly Off
 ,Mon,2023-12-04,,,,0:00,0,0:00,0
 ,Tue,2023-12-05,08:27,,19:20,10:53,1,2:00,25
 ,Wed,2023-12-06,08:29,,19:20,10:51,1,2:00,25
 ,Thu,2023-12-07,08:27,,17:21,8:54,1,0:00,0
 ,Fri,2023-12-08,08:30,,19:20,10:50,1,2:00,25
 ,Sat,2023-12-09,08:29,,17:20,8:51,1,0:00,0
 ,Sun,2023-12-10,Weekly Off
 ,Mon,2023-12-11,08:30,,19:20,10:50,1,2:00,25
 ,Tue,2023-12-12,08:29,,19:20,10:51,1,2:00,25
 ,Wed,2023-12-13,08:29,,19:20,10:51,1,2:00,25
 ,Thu,2023-12-14,08:30,,17:20,8:50,1,0:00,0
 ,Fri,2023-12-15,08:30,,19:20,10:50,1,2:00,25
 ,Sat,2023-12-16,08:29,,17:21,8:52,1,0:00,0
 ,Sun,2023-12-17,Weekly Off
 ,Mon,2023-12-18,08:29,,19:20,10:51,1,2:00,25
 ,Tue,2023-12-19,08:29,,19:20,10:51,1,2:00,25
 ,Wed,2023-12-20,08:28,,17:20,8:52,1,0:00,0
 ,Thu,2023-12-21,,,,0:00,0,0:00,0
 ,Fri,2023-12-22,08:28,,19:20,10:52,1,2:00,25
 ,Sat,2023-12-23,,,,0:00,0,0:00,0
 ,Sun,2023-12-24,Weekly Off
 ,Mon,2023-12-25,08:29,,19:20,10:51,1,2:00,25
 ,Tue,2023-12-26,08:29,,19:20,10:51,1,2:00,25
 ,Wed,2023-12-27,08:26,,19:20,10:54,1,2:00,25
 ,Thu,2023-12-28,08:29,,19:20,10:51,1,2:00,25
 ,Fri,2023-12-29,08:28,,17:20,8:52,1,0:00,0
 ,Sat,2023-12-30,08:30,,17:21,8:51,1,0:00,0
 ,Sun,2023-12-31,Weekly Off
,,,Total,0:00,,,21,28:00,350
Employee Code & Name, 784,MANOHARI.V
 ,Fri,2023-12-01,08:22,,17:23,9:01,1,0:00,0
 ,Sat,2023-12-02,08:18,,17:24,9:06,1,0:00,0
 ,Sun,2023-12-03,Weekly Off
 ,Mon,2023-12-04,,,,0:00,0,0:00,0
 ,Tue,2023-12-05,12:57,,19:22,6:25,0.5,2:02,25
 ,Wed,2023-12-06,08:27,,19:22,10:55,1,2:02,25
 ,Thu,2023-12-07,08:22,,17:24,9:02,1,0:00,0
 ,Fri,2023-12-08,,,,0:00,0,0:00,0
 ,Sat,2023-12-09,08:23,,17:24,9:01,1,0:00,0
 ,Sun,2023-12-10,Weekly Off
 ,Mon,2023-12-11,08:24,,19:22,10:58,1,2:02,25
 ,Tue,2023-12-12,08:21,,19:21,11:00,1,2:01,25
 ,Wed,2023-12-13,,,,0:00,0,0:00,0
 ,Thu,2023-12-14,08:26,,17:22,8:56,1,0:00,0
 ,Fri,2023-12-15,08:22,,19:23,11:01,1,2:03,25
 ,Sat,2023-12-16,08:24,,17:25,9:01,1,0:00,0
 ,Sun,2023-12-17,Weekly Off
 ,Mon,2023-12-18,08:25,,12:52,4:27,0.5,0:00,0
 ,Tue,2023-12-19,,,,0:00,0,0:00,0
 ,Wed,2023-12-20,08:24,,19:22,10:58,1,2:02,25
 ,Thu,2023-12-21,08:25,,19:23,10:58,1,2:03,25
 ,Fri,2023-12-22,08:23,,19:23,11:00,1,2:03,25
 ,Sat,2023-12-23,08:24,,17:26,9:02,1,0:00,0
 ,Sun,2023-12-24,Weekly Off
 ,Mon,2023-12-25,08:23,,17:22,8:59,1,0:00,0
 ,Tue,2023-12-26,08:17,,19:22,11:05,1,2:02,25
 ,Wed,2023-12-27,08:26,,19:21,10:55,1,2:01,25
 ,Thu,2023-12-28,08:23,,19:22,10:59,1,2:02,25
 ,Fri,2023-12-29,08:23,,17:20,8:57,1,0:00,0
 ,Sat,2023-12-30,08:25,,17:24,8:59,1,0:00,0
 ,Sun,2023-12-31,Weekly Off
,,,Total,0:00,,,21,22:22,275
Employee Code & Name, 787,MAHA RAJA.P
 ,Fri,2023-12-01,08:29,,20:20,11:51,1,3:00,35
 ,Sat,2023-12-02,08:30,,17:20,8:50,1,0:00,0
 ,Sun,2023-12-03,Weekly Off
 ,Mon,2023-12-04,08:31,0:01,20:20,11:49,1,3:00,35
 ,Tue,2023-12-05,08:28,,20:21,11:53,1,3:01,35
 ,Wed,2023-12-06,08:31,0:01,20:20,11:49,1,3:00,35
 ,Thu,2023-12-07,08:28,,17:20,8:52,1,0:00,0
 ,Fri,2023-12-08,08:31,0:01,20:22,11:51,1,3:02,35
 ,Sat,2023-12-09,08:31,,,0:00,0,0:00,0
 ,Sun,2023-12-10,06:20,,,0:00,0,0:00,0
 ,Mon,2023-12-11,08:31,0:01,20:20,11:49,1,3:00,35
 ,Tue,2023-12-12,08:30,,20:20,11:50,1,3:00,35
 ,Wed,2023-12-13,08:29,,20:21,11:52,1,3:01,35
 ,Thu,2023-12-14,08:31,0:01,17:22,8:51,1,0:00,0
 ,Fri,2023-12-15,08:30,,20:20,11:50,1,3:00,35
